2026-08-04 14:32:17.473  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:32:31.322  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:32:32.391  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:32:33.535  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:32:34.616  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:32:35.721  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:32:36.920  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:32:38.023  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:32:40.153  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:32:41.197  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:32:42.233  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:32:43.274  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:32:44.318  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:32:45.374  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:32:46.421  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:32:47.479  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:32:48.537  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:32:49.589  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:32:51.747  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:33:17.864  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:33:18.903  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x140003e |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:34:21.805  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:34:22.844  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:34:23.883  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:34:25.395  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x140003e |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:35:02.076  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x140003e |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:35:28.345  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:35:31.483  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 
2026-08-04 14:35:33.735  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x140003e |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 
2026-08-04 14:35:48.811  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:35:55.220  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x10000e8 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 0x10000e8=; 
2026-08-04 14:35:56.268  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:35:58.415  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x10000e8 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 0x10000e8=; 
2026-08-04 14:35:59.475  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x140003e |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:36:08.018  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x10000e8 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 0x10000e8=; 
2026-08-04 14:36:09.535  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:36:10.902  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x10000e8 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 0x10000e8=; 
2026-08-04 14:36:11.968  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x140003e |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:36:29.007  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:36:31.520  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x140003e |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:36:34.717  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:36:36.816  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:36:49.656  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x140003e |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:36:51.087  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:40:17.321  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x10000e8 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 0x10000e8=; 
2026-08-04 14:40:18.411  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:40:22.719  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x140003e |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:40:24.837  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:40:26.933  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:40:43.892  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:40:44.963  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:40:47.075  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:40:48.134  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:40:49.225  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:40:50.484  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:41:04.421  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:41:06.013  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x10000e8 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 0x10000e8=; 
2026-08-04 14:41:07.096  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:41:57.324  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:41:58.376  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:41:59.443  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:00.505  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:01.583  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:02.638  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:03.701  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:04.751  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:06.883  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:07.954  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:09.006  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:10.080  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:11.160  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:12.235  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:13.292  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:14.369  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:16.509  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:17.589  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:18.636  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:19.699  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:20.747  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:21.810  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:22.887  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:23.960  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:26.105  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:27.157  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
